gu,dong,title,price,link,status,is_OLED,is_Lite,is_Edition,price_clean
분당구,이매2동,닌텐도 스위치 oled,270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-gsy2afoozxbf/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,True,False,False,2700000
분당구,이매2동,닌텐도스위치 판매합니다.,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-g5qgdhdbrsrw/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,2300000
분당구,이매2동,마지막 가격) 일본판 닌텐도 스위치 Let's Go 피카츄 에디션,210000.0,https://www.daangn.com/kr/buy-sell/%EB%A7%88%EC%A7%80%EB%A7%89-%EA%B0%80%EA%B2%A9-%EC%9D%BC%EB%B3%B8%ED%8C%90-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-lets-go-%ED%94%BC%EC%B9%B4%EC%B8%84-%EC%97%90%EB%94%94%EC%85%98-owwgzbphb1dz/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,True,2100000
분당구,이매2동,닌텐도 스위치 (라이트 블루),130000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%B8%94%EB%A3%A8-g4ojv5i3p5xi/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,1300000
분당구,이매2동,"닌텐도 스위치 OLED, 칩 팔아요",260000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%B9%A9-%ED%8C%94%EC%95%84%EC%9A%94-9nx399wuq219/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,True,False,False,2600000
분당구,이매2동,닌텐도 스위치 팝니다,100000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-pznyzc64kxsh/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,1000000
분당구,이매2동,닌텐도 스위치 라이트 상태좋음,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%83%81%ED%83%9C%EC%A2%8B%EC%9D%8C-4k5oyt4sifx1/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,1500000
분당구,이매2동,닌텐도 스위치 OLED 박스풀셋 (동숲 포함),280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%B0%95%EC%8A%A4%ED%92%80%EC%85%8B-%EB%8F%99%EC%88%B2-%ED%8F%AC%ED%95%A8-7h919qpurqzx/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,True,False,False,2800000
분당구,이매2동,닌텐도 스위치 라이트 판매합니다,120000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-3it1mg9761wu/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,1200000
분당구,이매2동,닌텐도 스위치 라이트 동물의숲 에디션,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-c8fvemcyptvn/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,True,1500000
분당구,이매2동,"닌텐도 스위치, 포켓몬스터 바이올렛",230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8F%AC%EC%BC%93%EB%AA%AC%EC%8A%A4%ED%84%B0-%EB%B0%94%EC%9D%B4%EC%98%AC%EB%A0%9B-9beba6d2qu7f/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,2300000
분당구,이매2동,닌텐도 스위치 oled 판매,340000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8C%90%EB%A7%A4-81yahoeoczvr/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,True,False,False,3400000
분당구,이매2동,닌텐도 스위치 라이트 코럴색상,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%BD%94%EB%9F%B4%EC%83%89%EC%83%81-cmatxd6ndf7e/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,1500000
분당구,이매2동,"닌텐도 스위치, 게임 팝니다.",300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B2%8C%EC%9E%84-%ED%8C%9D%EB%8B%88%EB%8B%A4-6agiiqreev5a/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,3000000
분당구,이매2동,닌텐도 스위치 구형 팝니다,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B5%AC%ED%98%95-%ED%8C%9D%EB%8B%88%EB%8B%A4-3n6uyahd594b/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,3500000
분당구,이매2동,닌텐도 스위치 링피트 풀박스 팝니다,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%81%ED%94%BC%ED%8A%B8-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%8C%9D%EB%8B%88%EB%8B%A4-wgdgug56swr9/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,2300000
분당구,이매2동,닌텐도 스위치 oled 젤다 에디션 풀박+파우치,270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%A0%A4%EB%8B%A4-%EC%97%90%EB%94%94%EC%85%98-%ED%92%80%EB%B0%95-%ED%8C%8C%EC%9A%B0%EC%B9%98-aqc3q3ijvjd6/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,True,False,True,2700000
분당구,이매2동,닌텐도 스위치 새상품급 + 젤다 시리즈,315000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%83%88%EC%83%81%ED%92%88%EA%B8%89-%EC%A0%A4%EB%8B%A4-%EC%8B%9C%EB%A6%AC%EC%A6%88-n7negdq9fdy8/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,3150000
분당구,이매2동,닌텐도 스위치 게임타이틀 7개,450000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B2%8C%EC%9E%84%ED%83%80%EC%9D%B4%ED%8B%80-7%EA%B0%9C-2bcw8d8fvbyv/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,4500000
분당구,이매2동,(가격내림) 닌텐도 스위치 풀박,240000.0,https://www.daangn.com/kr/buy-sell/%EA%B0%80%EA%B2%A9%EB%82%B4%EB%A6%BC-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EB%B0%95-o4vgkbj6g2nd/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,2400000
분당구,이매2동,닌텐도스위치 + 팩2개,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%A92%EA%B0%9C-8uuaf46qndhp/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,3000000
분당구,이매2동,닌텐도 스위치 게임기(박스포함),140000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B2%8C%EC%9E%84%EA%B8%B0-%EB%B0%95%EC%8A%A4%ED%8F%AC%ED%95%A8-kjx7qe57w9t4/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,1400000
분당구,이매2동,닌텐도 스위치 OLED 화이트(미개봉),340000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-%EB%AF%B8%EA%B0%9C%EB%B4%89-gjzd3gz4s9sp/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,True,False,False,3400000
분당구,이매2동,닌텐도 스위치 본체네온 (배터리 개선판),260000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B3%B8%EC%B2%B4%EB%84%A4%EC%98%A8-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-dd2ojenhprkz/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,2600000
분당구,이매2동,닌텐도 스위치 네온 배터리 개선판 판매합니다,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%84%A4%EC%98%A8-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-2rgeg2cppjde/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,2500000
분당구,이매2동,닌텐도 스위치 OLED 풀박스 판매,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%8C%90%EB%A7%A4-drz2i57r8z3g/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,True,False,False,3500000
분당구,이매2동,닌텐도스위치 일체+게임칩2개,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%9D%BC%EC%B2%B4-%EA%B2%8C%EC%9E%84%EC%B9%A92%EA%B0%9C-ip2u5qrwxbx8/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,3000000
분당구,이매2동,닌텐도 스위치 OLED + 젤다 야숨 칩 팝니다 (총 30시간 플레이),400000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%A0%A4%EB%8B%A4-%EC%95%BC%EC%88%A8-%EC%B9%A9-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EC%B4%9D-30%EC%8B%9C%EA%B0%84-%ED%94%8C%EB%A0%88%EC%9D%B4-mxemzqzcub7t/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,True,False,False,4000000
분당구,이매2동,닌텐도스위치라이트+포켓몬 아르세우스칩,120000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8F%AC%EC%BC%93%EB%AA%AC-%EC%95%84%EB%A5%B4%EC%84%B8%EC%9A%B0%EC%8A%A4%EC%B9%A9-2edcbehowac5/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,1200000
분당구,이매2동,닌텐도 스위치 판매합니다,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-bsk4cm4f6ar5/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,2300000
분당구,서현2동,닌텐도 스위치 슈퍼 마리오 파티 삽니다,123456.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%8A%88%ED%8D%BC-%EB%A7%88%EB%A6%AC%EC%98%A4-%ED%8C%8C%ED%8B%B0-%EC%82%BD%EB%8B%88%EB%8B%A4-feiy4ihofv88/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매중,False,False,False,1234560
분당구,서현2동,닌텐도 스위치(풀박스) + 동물의 숲 칩 팝니다,210000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EB%B0%95%EC%8A%A4-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%B9%A9-%ED%8C%9D%EB%8B%88%EB%8B%A4-dn5sq3oozk8m/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매중,False,False,False,2100000
분당구,서현2동,닌텐도 스위치 풀박 배터리개선판,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EB%B0%95-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%ED%8C%90-eapu762kat21/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매중,False,False,False,1800000
분당구,서현2동,닌텐도 스위치 스플레툰에디션,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%8A%A4%ED%94%8C%EB%A0%88%ED%88%B0%EC%97%90%EB%94%94%EC%85%98-3zi8bsimku2f/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매중,False,False,True,3500000
분당구,서현2동,닌텐도 스위치 판매합니다.,285000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-8prvr1mu1apq/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매중,False,False,False,2850000
분당구,서현2동,닌텐도 스위치 hac-001,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-hac-001-2xgtxzusuwif/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매중,False,False,False,2800000
분당구,서현2동,닌텐도 스위치 +링피트 풀세트+닌텐도 스포츠+저댄,260000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%81%ED%94%BC%ED%8A%B8-%ED%92%80%EC%84%B8%ED%8A%B8-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%ED%8F%AC%EC%B8%A0-%EC%A0%80%EB%8C%84-kw1x1ppmz2s7/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,False,2600000
분당구,서현2동,닌텐도 스위치 OLED 화이트 풀박스 S급 +파우치 + 칩보관케이스,240000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%92%80%EB%B0%95%EC%8A%A4-s%EA%B8%89-%ED%8C%8C%EC%9A%B0%EC%B9%98-%EC%B9%A9%EB%B3%B4%EA%B4%80%EC%BC%80%EC%9D%B4%EC%8A%A4-1wuqd1z8cm7s/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,True,False,False,2400000
분당구,서현2동,닌텐도 스위치 팝니다.,160000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-zism9r42vzy8/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,False,1600000
분당구,서현2동,"닌텐도 스위치 OLED 풀세트(프로콘, 휴대용 모니터 등)",350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%92%80%EC%84%B8%ED%8A%B8-%ED%94%84%EB%A1%9C%EC%BD%98-%ED%9C%B4%EB%8C%80%EC%9A%A9-%EB%AA%A8%EB%8B%88%ED%84%B0-%EB%93%B1-1f1do2y44g6d/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,True,False,False,3500000
분당구,서현2동,닌텐도 스위치 라이트 코랄 + 포켓몬스터 소드 판매합니다,165000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%BD%94%EB%9E%84-%ED%8F%AC%EC%BC%93%EB%AA%AC%EC%8A%A4%ED%84%B0-%EC%86%8C%EB%93%9C-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-t8g8vi5ozmbh/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,False,1650000
분당구,서현2동,닌텐도 스위치 동물의숲 에디션,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-m7ihn6ey6jq9/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,True,3500000
분당구,서현2동,닌텐도 스위치 라이트 블루,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%B8%94%EB%A3%A8-kchp8usaeksh/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,False,1500000
분당구,서현2동,"닌텐도 스위치 라이트 동물의 숲 에디션,타이틀3개 등 여러개 판매합니다!!",150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%ED%83%80%EC%9D%B4%ED%8B%803%EA%B0%9C-%EB%93%B1-%EC%97%AC%EB%9F%AC%EA%B0%9C-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-5rj6ugipnu8b/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,True,1500000
분당구,서현2동,닌텐도 스위치 본체 판매합니다,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B3%B8%EC%B2%B4-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-v7sh45vut5xg/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,False,1800000
분당구,서현2동,닌텐도 스위치 oled + 프로콘 + 소프트웨어 + 추가 하드웨어 일괄,400000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%94%84%EB%A1%9C%EC%BD%98-%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4-%EC%B6%94%EA%B0%80-%ED%95%98%EB%93%9C%EC%9B%A8%EC%96%B4-%EC%9D%BC%EA%B4%84-nt6zie4hggm1/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,True,False,False,4000000
분당구,서현2동,닌텐도 스위치판매합니다,175000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-2yntjzvq4k7x/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,False,1750000
분당구,서현2동,닌텐도 스위치 oled 미개봉,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AF%B8%EA%B0%9C%EB%B4%89-2bswzgarot3f/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,True,False,False,3200000
분당구,서현2동,닌텐도 스위치 oled,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-gbummsg2ectx/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,True,False,False,2300000
분당구,서현2동,닌텐도 스위치 라이트,130000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-i27yoprqpfsu/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,False,1300000
분당구,서현2동,닌텐도 스위치 라이트 + 젤다 왕눈 + 동숲,160000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%A0%A4%EB%8B%A4-%EC%99%95%EB%88%88-%EB%8F%99%EC%88%B2-3r9rexmggnyq/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,False,1600000
분당구,서현2동,닌텐도 스위치 OLED + 모동숲,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AA%A8%EB%8F%99%EC%88%B2-19kyzcpd5ud7/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,True,False,False,3500000
분당구,서현2동,"닌텐도 스위치 배터리 개선판 (네온) 풀박,이동식가방,강화유리 보호필름,추가컨트롤러,칩2개",330000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-%EB%84%A4%EC%98%A8-%ED%92%80%EB%B0%95-%EC%9D%B4%EB%8F%99%EC%8B%9D%EA%B0%80%EB%B0%A9-%EA%B0%95%ED%99%94%EC%9C%A0%EB%A6%AC-%EB%B3%B4%ED%98%B8%ED%95%84%EB%A6%84-%EC%B6%94%EA%B0%80%EC%BB%A8%ED%8A%B8%EB%A1%A4%EB%9F%AC-%EC%B9%A92%EA%B0%9C-5sxs1zem9hre/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,False,3300000
분당구,서현2동,닌텐도 스위치 배터리 개선판,160000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-7c3a4u9g7m3e/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,False,1600000
분당구,서현2동,닌텐도스위치 본체 외,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B3%B8%EC%B2%B4-%EC%99%B8-q39bwn5xca2j/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,False,1800000
분당구,서현2동,닌텐도 스위치 링피트 마리오 포켓몬,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%81%ED%94%BC%ED%8A%B8-%EB%A7%88%EB%A6%AC%EC%98%A4-%ED%8F%AC%EC%BC%93%EB%AA%AC-d824hzhpgios/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,False,2500000
분당구,서현2동,닌텐도 스위치 배터리 개선판 팝니다,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-%ED%8C%9D%EB%8B%88%EB%8B%A4-xon33ume8ey8/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,False,2300000
분당구,서현2동,닌텐도 스위치 oled 팝니다.,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8C%9D%EB%8B%88%EB%8B%A4-dpfdyatedjhw/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,True,False,False,3000000
분당구,서현2동,닌텐도 스위치 OLED 판매합니다,380000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-494rik8kg2id/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,True,False,False,3800000
